Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,9,11,
55,21,34,
68,58,10,
112,71,41,
163,118,45,
182,172,10,
200,192,8,
235,211,24,
282,248,34,
314,297,17,
348,331,17,
372,367,5,
390,392,-2,
444,411,33,
550,468,82,
627,580,47,
730,661,69,
823,770,53,
1013,868,145,
1051,1069,-18,
1291,1109,182,
1425,1362,63,
1478,1504,-26,
1582,1560,22,
1676,1670,6,
1800,1769,31,
2005,1900,105,
2157,2116,41,
2386,2277,109,
2684,2518,166,
3034,2833,201,
3252,3202,50,
3482,3433,49,
3716,3675,41,
3910,3922,-12,
4598,4127,471,
4800,4854,-54,
5421,5067,354,
5833,5722,111,
6726,6157,569,
6918,7100,-182,
7267,7303,-36,
7606,7671,-65,
7879,8029,-150,
8231,8317,-86,
8370,8689,-319,
11040,8836,2204,
11470,11654,-184,
12304,12108,196,
13888,12989,899,
14956,14661,295,
15879,15788,91,
16692,16763,-71,
17599,17621,-22,
18412,18579,-167,
19156,19437,-281,
21077,20222,855,
22490,22250,240,
23795,23742,53,
24255,25120,-865,
26363,25605,758,
28112,27831,281,
30560,29677,883,
31413,32261,-848,
34573,33162,1411,
35122,36498,-1376,
35595,37078,-1483,
0,39142,0,
0,41322,0,
0,43624,0,
0,46053,0,
0,48618,0,
0,51326,0,
0,54184,0,
