Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,8,12,
55,18,37,
68,50,18,
112,67,45,
163,110,53,
182,159,23,
200,188,12,
235,212,23,
282,245,37,
636,291,345,
707,599,108,
754,711,43,
791,814,-23,
889,846,43,
1100,938,162,
1285,1131,154,
1474,1328,146,
1648,1540,108,
2037,1731,306,
2240,2102,138,
2665,2343,322,
2870,2780,90,
3036,3023,13,
3250,3247,3,
3423,3462,-39,
3735,3653,82,
4075,3964,111,
4448,4308,140,
4772,4708,64,
5368,5068,300,
6096,5655,441,
6558,6380,178,
6967,6943,24,
7432,7435,-3,
8000,7920,80,
9274,8502,772,
9921,9702,219,
11088,10482,606,
11919,11723,196,
13424,12619,805,
13872,14148,-276,
14644,14801,-157,
15212,15708,-496,
15879,16290,-411,
16540,17027,-487,
16749,17725,-976,
22080,18067,4013,
22940,22648,292,
24608,24074,534,
27776,26420,1356,
29912,29197,715,
31758,31633,125,
33384,33889,-505,
35198,35693,-495,
36824,37626,-802,
38312,39404,-1092,
42154,41081,1073,
44980,44680,300,
47590,47720,-130,
48510,50824,-2314,
52726,52213,513,
56224,56161,63,
61120,59682,1438,
62826,64879,-2053,
69146,67318,1828,
0,71932,0,
0,76448,0,
0,81480,0,
0,86828,0,
0,92488,0,
0,98537,0,
0,104981,0,
