Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,9,11,
55,21,34,
68,57,11,
112,71,41,
163,117,46,
182,171,11,
200,191,9,
235,210,25,
282,247,35,
314,296,18,
348,330,18,
372,365,7,
390,391,-1,
444,410,34,
550,466,84,
627,578,49,
730,659,71,
823,767,56,
1013,865,148,
1051,1065,-14,
1291,1105,186,
1425,1357,68,
1478,1498,-20,
1582,1554,28,
1676,1663,13,
1800,1762,38,
2005,1892,113,
2157,2108,49,
2386,2268,118,
2684,2509,175,
3034,2822,212,
3252,3190,62,
3482,3419,63,
3716,3661,55,
3910,3907,3,
4598,4111,487,
4800,4835,-35,
5421,5047,374,
5833,5700,133,
6726,6134,592,
6918,7073,-155,
7267,7275,-8,
7606,7642,-36,
7879,7998,-119,
8231,8285,-54,
8370,8655,-285,
11040,8802,2238,
11470,11609,-139,
12304,12062,242,
13888,12939,949,
14956,14604,352,
15879,15728,151,
16692,16698,-6,
17599,17553,46,
18412,18507,-95,
19156,19362,-206,
21077,20144,933,
22490,22165,325,
23795,23651,144,
24255,25023,-768,
26363,25507,856,
28112,27724,388,
30560,29563,997,
31413,32137,-724,
34573,33034,1539,
35122,36357,-1235,
35595,36935,-1340,
36185,37432,-1247,
0,39364,0,
0,41396,0,
0,43533,0,
0,45781,0,
0,48144,0,
0,50630,0,
0,53244,0,
