Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,9,11,
55,21,34,
68,58,10,
112,72,40,
163,118,45,
182,172,10,
200,193,7,
235,212,23,
282,249,33,
636,299,337,
707,674,33,
754,750,4,
791,800,-9,
889,839,50,
1100,943,157,
1285,1167,118,
1474,1363,111,
1648,1563,85,
2037,1748,289,
2240,2161,79,
2665,2376,289,
2870,2827,43,
3036,3045,-9,
3250,3221,29,
3423,3448,-25,
3735,3631,104,
4075,3962,113,
4448,4323,125,
4772,4719,53,
5368,5063,305,
6096,5695,401,
6558,6467,91,
6967,6958,9,
7432,7392,40,
8000,7885,115,
9274,8488,786,
9921,9839,82,
11088,10526,562,
11919,11764,155,
13424,12646,778,
13872,14243,-371,
14644,14718,-74,
15212,15537,-325,
15879,16140,-261,
16540,16847,-307,
16749,17549,-800,
22080,17771,4309,
22940,23427,-487,
24608,24339,269,
27776,26109,1667,
29912,29470,442,
31758,31737,21,
33384,33695,-311,
35198,35421,-223,
36824,37345,-521,
38312,39071,-759,
42154,40649,1505,
44980,44726,254,
47590,47724,-134,
48510,50494,-1984,
52726,51470,1256,
56224,55943,281,
61120,59654,1466,
62826,64849,-2023,
69146,66659,2487,
70244,73365,-3121,
0,77841,0,
0,82591,0,
0,87631,0,
0,92979,0,
0,98653,0,
0,104673,0,
0,111060,0,
