Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,8,12,
55,17,38,
68,46,22,
112,69,43,
163,105,58,
182,158,24,
200,191,9,
235,211,24,
282,243,39,
636,289,347,
707,561,146,
754,744,10,
791,804,-13,
889,848,41,
1100,932,168,
1285,1120,165,
1474,1331,143,
1648,1535,113,
2037,1731,306,
2240,2074,166,
2665,2365,300,
2870,2746,124,
3036,3051,-15,
3250,3246,4,
3423,3462,-39,
3735,3666,69,
4075,3954,121,
4448,4314,134,
4772,4708,64,
5368,5080,288,
6096,5628,468,
6558,6372,186,
6967,6975,-8,
7432,7440,-8,
8000,7926,74,
9274,8507,767,
9921,9632,289,
11088,10571,517,
11919,11649,270,
13424,12680,744,
13872,14069,-197,
14644,14951,-307,
15212,15672,-460,
15879,16367,-488,
16540,17057,-517,
16749,17780,-1031,
22080,18176,3904,
22940,22076,864,
24608,24681,-73,
27776,26197,1579,
29912,29091,821,
31758,31804,-46,
33384,33924,-540,
35198,35778,-580,
36824,37685,-861,
38312,39527,-1215,
42154,41200,954,
44980,44510,470,
47590,47969,-379,
48510,50894,-2384,
52726,52527,199,
56224,55893,331,
61120,59973,1147,
62826,64787,-1961,
69146,67837,1309,
70244,73004,-2760,
0,78127,0,
0,83239,0,
0,88815,0,
0,94719,0,
0,101031,0,
0,107759,0,
0,114936,0,
