Saida,Saida_Estimada,Erro
0,-190.029,190.029,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,1.10931,-0.109309,
3,3.27612,-0.27612,
4,4.28182,-0.281815,
10,10.8859,-0.885863,
10,10.575,-0.57502,
12,12.7936,-0.793638,
12,12.69,-0.690024,
16,17.1273,-1.12726,
18,19.1387,-1.13865,
20,21.2537,-1.25365,
28,30.0245,-2.02451,
42,45.1404,-3.14038,
60,64.3826,-4.38265,
68,72.3246,-4.32459,
92,98.5336,-6.53356,
112,119.476,-7.47637,
130,138.408,-8.40779,
144,153.006,-9.00559,
170,181.122,-11.1223,
204,217.492,-13.4919,
230,244.572,-14.5724,
286,305.347,-19.3468,
320,340.162,-20.1621,
372,396.085,-24.0847,
410,435.544,-25.5445,
432,457.981,-25.9806,
468,496.776,-28.776,
520,552.595,-32.595,
564,598.711,-34.7106,
624,662.99,-38.9897,
704,748.626,-44.626,
762,808.821,-46.8213,
830,881.25,-51.2495,
900,955.378,-55.3783,
1016,1080.43,-64.4317,
1076,1140.98,-64.9806,
1130,1197.77,-67.7748,
1206,1279.28,-73.2847,
1256,1330.81,-74.8129,
1304,1381.47,-77.4693,
1382,1465.51,-83.5087,
1498,1590.15,-92.1476,
1606,1703.94,-97.9434,
1690,1791.53,-101.53,
1854,1969.11,-115.105,
1944,2060.45,-116.447,
2094,2222.18,-128.18,
2174,2303.15,-129.154,
2314,2454.31,-140.313,
2448,2595.71,-147.707,
2596,2752.94,-156.943,
2762,2929.42,-167.42,
2922,3098.31,-176.31,
3032,3212.04,-180.045,
3280,3481.45,-201.455,
3482,3692.69,-210.687,
3668,3888.55,-220.553,
3850,4080.81,-230.812,
4114,4364.24,-250.24,
0,4628.16,0,
0,4907.96,0,
0,5204.67,0,
0,5519.32,0,
0,5853,0,
0,6206.84,0,
0,6582.08,0,
