Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,1,2,
4,3,1,
10,4,6,
10,10,0,
12,10,2,
12,12,0,
16,12,4,
18,16,2,
20,19,1,
28,21,7,
42,29,13,
60,44,16,
68,63,5,
92,72,20,
112,97,15,
130,118,12,
144,137,7,
170,152,18,
204,180,24,
230,216,14,
286,243,43,
320,302,18,
372,338,34,
410,394,16,
432,434,-2,
468,457,11,
520,495,25,
564,550,14,
624,597,27,
704,660,44,
762,745,17,
830,807,23,
900,879,21,
1016,953,63,
1076,1076,0,
1130,1139,-9,
1206,1196,10,
1256,1277,-21,
1304,1330,-26,
1382,1381,1,
1498,1463,35,
1606,1586,20,
1690,1701,-11,
1854,1790,64,
1944,1963,-19,
2094,2059,35,
2174,2218,-44,
2314,2302,12,
2448,2451,-3,
2596,2593,3,
2762,2749,13,
2922,2925,-3,
3032,3095,-63,
3280,3211,69,
3482,3474,8,
3668,3688,-20,
3850,3885,-35,
4114,4078,36,
4288,4357,-69,
0,4615,0,
0,4888,0,
0,5178,0,
0,5485,0,
0,5810,0,
0,6155,0,
0,6520,0,
