Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,1,2,
4,3,1,
10,4,6,
10,10,0,
12,10,2,
12,12,0,
16,12,4,
18,17,1,
20,19,1,
28,21,7,
42,29,13,
60,44,16,
68,63,5,
92,72,20,
112,97,15,
130,118,12,
144,138,6,
170,152,18,
204,180,24,
230,216,14,
286,244,42,
320,303,17,
372,339,33,
410,395,15,
432,435,-3,
468,458,10,
520,496,24,
564,552,12,
624,598,26,
704,662,42,
762,747,15,
830,808,22,
900,881,19,
1016,955,61,
1076,1078,-2,
1130,1142,-12,
1206,1199,7,
1256,1280,-24,
1304,1332,-28,
1382,1383,-1,
1498,1466,32,
1606,1590,16,
1690,1704,-14,
1854,1793,61,
1944,1968,-24,
2094,2063,31,
2174,2222,-48,
2314,2307,7,
2448,2456,-8,
2596,2598,-2,
2762,2755,7,
2922,2931,-9,
3032,3101,-69,
3280,3217,63,
3482,3481,1,
3668,3695,-27,
3850,3893,-43,
4114,4086,28,
4288,4366,-78,
0,4634,0,
0,4918,0,
0,5221,0,
0,5541,0,
0,5882,0,
0,6243,0,
0,6627,0,
