Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,1,2,
4,3,1,
10,5,5,
10,10,0,
12,12,0,
12,13,-1,
16,13,3,
18,16,2,
20,19,1,
28,22,6,
42,29,13,
60,46,14,
68,68,0,
92,79,13,
112,100,12,
130,125,5,
144,145,-1,
170,158,12,
204,183,21,
230,222,8,
286,254,32,
320,310,10,
372,354,18,
410,406,4,
432,448,-16,
468,469,-1,
520,498,22,
564,553,11,
624,607,17,
704,669,35,
762,756,6,
830,826,4,
900,892,8,
1016,964,52,
1076,1086,-10,
1130,1166,-36,
1206,1211,-5,
1256,1277,-21,
1304,1336,-32,
1382,1380,2,
1498,1455,43,
1606,1584,22,
1690,1715,-25,
1854,1807,47,
1944,1965,-21,
2094,2083,11,
2174,2226,-52,
2314,2318,-4,
2448,2448,0,
2596,2595,1,
2762,2757,5,
2922,2932,-10,
3032,3107,-75,
3280,3224,56,
3482,3458,24,
3668,3707,-39,
3850,3910,-60,
4114,4085,29,
0,4322,0,
0,4586,0,
0,4869,0,
0,5172,0,
0,5496,0,
0,5842,0,
0,6211,0,
