Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,1,2,
4,3,1,
5,4,1,
5,5,0,
6,5,1,
6,6,0,
8,6,2,
9,8,1,
10,9,1,
14,10,4,
21,15,6,
30,23,7,
34,32,2,
46,36,10,
56,50,6,
65,60,5,
72,69,3,
85,76,9,
102,91,11,
115,109,6,
143,122,21,
160,154,6,
186,170,16,
205,199,6,
216,217,-1,
234,227,7,
260,247,13,
282,276,6,
312,298,14,
352,331,21,
381,375,6,
415,403,12,
450,439,11,
508,476,32,
538,541,-3,
565,567,-2,
603,595,8,
628,637,-9,
652,661,-9,
691,686,5,
749,729,20,
803,793,10,
845,849,-4,
927,891,36,
972,983,-11,
1047,1024,23,
1087,1108,-21,
1157,1143,14,
1224,1222,2,
1298,1291,7,
1381,1370,11,
1461,1458,3,
1516,1541,-25,
1640,1595,45,
1741,1736,5,
1834,1838,-4,
1925,1934,-9,
2057,2029,28,
2144,2174,-30,
2200,2257,-57,
2248,2310,-62,
0,2435,0,
0,2568,0,
0,2709,0,
0,2858,0,
0,3015,0,
0,3181,0,
0,3356,0,
