Saida,Saida_Estimada,Erro
3,3,0,
4,3,1,
4,4,0,
6,4,2,
6,6,0,
8,6,2,
9,8,1,
9,9,0,
11,9,2,
14,11,3,
16,14,2,
18,17,1,
18,19,-1,
19,19,0,
21,20,1,
22,22,0,
23,23,0,
23,24,-1,
28,24,4,
31,29,2,
38,33,5,
40,40,0,
41,42,-1,
44,43,1,
50,47,3,
58,53,5,
75,62,13,
91,80,11,
102,97,5,
123,109,14,
145,131,14,
158,155,3,
186,168,18,
206,198,8,
217,220,-3,
256,232,24,
297,273,24,
331,317,14,
364,354,10,
408,389,19,
454,436,18,
513,485,28,
600,548,52,
665,641,24,
742,711,31,
784,793,-9,
875,838,37,
949,935,14,
1051,1015,36,
1131,1124,7,
1233,1209,24,
1278,1318,-40,
1332,1366,-34,
1443,1424,19,
1612,1543,69,
1784,1724,60,
1905,1908,-3,
2085,2037,48,
2252,2230,22,
2287,2408,-121,
2440,2446,-6,
2637,2609,28,
2852,2820,32,
3074,3050,24,
3258,3287,-29,
3390,3484,-94,
0,3726,0,
0,3985,0,
0,4262,0,
0,4559,0,
0,4876,0,
0,5215,0,
0,5578,0,
