Saida,Saida_Estimada,Erro
3,-1300.54,1303.54,
4,4.48165,-0.481653,
4,4.23432,-0.234315,
6,6.84615,-0.846149,
6,6.35147,-0.351473,
8,8.96331,-0.963306,
9,9.77455,-0.774547,
9,9.52721,-0.527209,
22,26.5041,-4.50413,
28,31.1242,-3.12423,
32,34.8639,-2.86387,
36,39.0982,-3.09819,
36,38.1088,-2.10884,
38,40.7207,-2.72067,
42,45.4497,-3.44966,
44,47.0721,-3.07214,
46,49.1893,-3.1893,
46,48.6946,-2.69463,
56,61.7538,-5.75379,
62,67.1159,-5.11591,
76,83.9147,-7.91472,
80,85.6757,-5.67566,
82,87.2981,-5.29814,
88,94.639,-6.63896,
100,108.826,-8.82594,
116,126.753,-10.7525,
150,167.196,-17.1963,
182,200.576,-18.5762,
204,221.392,-17.3915,
246,270.799,-24.7986,
290,317.871,-27.8707,
316,340.942,-24.9417,
372,407.642,-35.6422,
412,446.028,-34.028,
434,464.865,-30.8646,
512,561.285,-49.2847,
594,649.078,-55.0775,
662,717.598,-55.5982,
728,786.97,-58.9697,
828,901.237,-73.2371,
908,980.977,-72.9766,
1026,1115.29,-89.2877,
1200,1313.33,-113.331,
1330,1440.06,-110.064,
1484,1609.02,-125.021,
1568,1680.63,-112.628,
1750,1897.53,-147.528,
1898,2045.79,-147.789,
2102,2275.59,-173.59,
2262,2434.08,-172.079,
2466,2660.91,-194.912,
2556,2727.99,-171.988,
2664,2846.77,-182.766,
2886,3109.97,-223.967,
3224,3496.46,-272.458,
3568,3862.09,-294.093,
3810,4093.04,-283.041,
4170,4503.32,-333.315,
4504,4850.45,-346.45,
4574,4859.25,-285.253,
4880,5241.55,-361.55,
5274,5680.4,-406.396,
5704,6144.49,-440.489,
6148,6617.96,-469.961,
0,7121.87,0,
0,7663.7,0,
0,8246.64,0,
0,8873.91,0,
0,9548.88,0,
0,10275.2,0,
0,11056.7,0,
