Saida,Saida_Estimada,Erro
3,3,0,
4,3,1,
4,4,0,
6,4,2,
6,6,0,
8,6,2,
9,8,1,
9,9,0,
11,9,2,
14,11,3,
16,14,2,
18,17,1,
18,19,-1,
19,19,0,
21,20,1,
22,22,0,
23,23,0,
23,24,-1,
28,24,4,
31,29,2,
38,33,5,
40,40,0,
41,42,-1,
44,43,1,
50,46,4,
58,53,5,
75,61,14,
91,80,11,
102,97,5,
123,108,15,
145,131,14,
158,154,4,
186,168,18,
206,198,8,
217,219,-2,
256,231,25,
297,273,24,
331,316,15,
364,353,11,
408,388,20,
454,435,19,
513,484,29,
600,547,53,
665,640,25,
742,709,33,
784,791,-7,
875,836,39,
949,933,16,
1051,1012,39,
1131,1121,10,
1233,1206,27,
1278,1315,-37,
1332,1363,-31,
1443,1420,23,
1612,1539,73,
1784,1719,65,
1905,1903,2,
2085,2032,53,
2252,2224,28,
2287,2402,-115,
2440,2439,1,
2637,2602,35,
2852,2812,40,
3074,3042,32,
3258,3279,-21,
3390,3475,-85,
3550,3616,-66,
0,3857,0,
0,4114,0,
0,4389,0,
0,4682,0,
0,4994,0,
0,5328,0,
0,5683,0,
