Saida,Saida_Estimada,Erro
3,3,0,
4,3,1,
4,4,0,
6,4,2,
6,6,0,
8,6,2,
9,8,1,
9,9,0,
22,9,13,
28,23,5,
32,30,2,
36,34,2,
36,38,-2,
38,38,0,
42,40,2,
44,45,-1,
46,47,-1,
46,49,-3,
56,49,7,
62,60,2,
76,66,10,
80,81,-1,
82,85,-3,
88,88,0,
100,94,6,
116,107,9,
150,124,26,
182,161,21,
204,195,9,
246,219,27,
290,264,26,
316,311,5,
372,339,33,
412,399,13,
434,442,-8,
512,466,46,
594,549,45,
662,637,25,
728,711,17,
828,781,47,
908,889,19,
1026,975,51,
1200,1101,99,
1330,1288,42,
1484,1428,56,
1568,1593,-25,
1750,1684,66,
1898,1879,19,
2102,2038,64,
2262,2257,5,
2466,2429,37,
2556,2648,-92,
2664,2745,-81,
2886,2861,25,
3224,3099,125,
3568,3462,106,
3810,3832,-22,
4170,4092,78,
4504,4478,26,
4574,4837,-263,
4880,4912,-32,
5274,5241,33,
5704,5664,40,
6148,6126,22,
6516,6603,-87,
0,7091,0,
0,7617,0,
0,8181,0,
0,8786,0,
0,9437,0,
0,10136,0,
0,10886,0,
