Saida,Saida_Estimada,Erro
3,3,0,
4,3,1,
4,4,0,
6,3,3,
6,7,-1,
8,5,3,
9,9,0,
9,9,0,
22,9,13,
28,27,1,
32,27,5,
36,36,0,
36,39,-3,
38,37,1,
42,41,1,
44,44,0,
46,46,0,
46,49,-3,
56,48,8,
62,62,0,
76,64,12,
80,85,-5,
82,83,-1,
88,89,-1,
100,95,5,
116,107,9,
150,125,25,
182,167,15,
204,196,8,
246,222,24,
290,274,16,
316,313,3,
372,340,32,
412,414,-2,
434,438,-4,
512,468,44,
594,568,26,
662,636,26,
728,717,11,
828,791,37,
908,903,5,
1026,972,54,
1200,1123,77,
1330,1307,23,
1484,1426,58,
1568,1623,-55,
1750,1671,79,
1898,1919,-21,
2102,2019,83,
2262,2287,-25,
2466,2417,49,
2556,2673,-117,
2664,2709,-45,
2886,2871,15,
3224,3104,120,
3568,3470,98,
3810,3834,-24,
4170,4088,82,
4504,4533,-29,
4574,4816,-242,
4880,4848,32,
5274,5307,-33,
5704,5613,91,
6148,6119,29,
0,6566,0,
0,7060,0,
0,7584,0,
0,8140,0,
0,8741,0,
0,9387,0,
0,10078,0,
