Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
4,0,4,
4,4,0,
4,3,1,
6,4,2,
8,6,2,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
10,10,0,
10,10,0,
10,10,0,
14,10,4,
16,15,1,
16,16,0,
18,16,2,
18,19,-1,
20,19,1,
22,21,1,
24,23,1,
24,25,-1,
28,25,3,
28,30,-2,
28,30,-2,
34,30,4,
42,36,6,
46,44,2,
50,48,2,
56,53,3,
66,60,6,
68,70,-2,
74,72,2,
74,79,-5,
84,79,5,
94,90,4,
100,100,0,
106,106,0,
114,114,0,
118,122,-4,
126,127,-1,
138,136,2,
152,148,4,
164,163,1,
0,174,0,
0,187,0,
0,202,0,
0,217,0,
0,233,0,
0,251,0,
0,270,0,
