Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
4,0,4,
4,4,0,
4,4,0,
6,4,2,
8,6,2,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
10,10,0,
10,10,0,
10,10,0,
14,10,4,
16,15,1,
16,17,-1,
18,17,1,
18,19,-1,
20,19,1,
22,21,1,
24,23,1,
24,25,-1,
28,25,3,
28,30,-2,
28,30,-2,
34,30,4,
42,36,6,
46,45,1,
50,49,1,
56,53,3,
66,60,6,
68,70,-2,
74,73,1,
74,79,-5,
84,79,5,
94,90,4,
100,101,-1,
106,107,-1,
114,114,0,
118,122,-4,
126,126,0,
138,135,3,
152,148,4,
164,163,1,
172,176,-4,
0,189,0,
0,203,0,
0,219,0,
0,235,0,
0,253,0,
0,272,0,
0,293,0,
