Saida,Saida_Estimada,Erro
0,-0.208272,0.208272,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
4,4.32719,-0.327193,
4,4.32116,-0.321156,
4,4.32116,-0.321156,
6,6.48475,-0.484753,
8,8.64533,-0.645331,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
8,8.64231,-0.642312,
10,10.8059,-0.805909,
10,10.8029,-0.80289,
10,10.8029,-0.80289,
10,10.8029,-0.80289,
14,15.1301,-1.13008,
16,17.2876,-1.28764,
16,17.2846,-1.28462,
18,19.4482,-1.44822,
18,19.4452,-1.4452,
20,21.6088,-1.6088,
22,23.7694,-1.76938,
24,25.93,-1.92996,
24,25.9269,-1.92694,
28,30.2541,-2.25413,
28,30.2481,-2.24809,
28,30.2481,-2.24809,
34,36.7389,-2.73888,
42,45.3842,-3.38421,
46,49.6993,-3.69933,
50,54.0205,-4.02049,
56,60.5052,-4.50524,
66,71.3142,-5.31417,
68,73.4627,-5.46267,
74,79.9504,-5.95044,
74,79.9414,-5.94139,
84,90.7594,-6.75937,
94,101.562,-7.56226,
100,108.038,-8.03796,
106,114.52,-8.51969,
114,123.165,-9.16502,
118,127.48,-9.48014,
126,136.128,-10.1285,
138,149.098,-11.098,
152,164.225,-12.2251,
164,177.186,-13.1855,
0,191.431,0,
0,206.823,0,
0,223.452,0,
0,241.417,0,
0,260.828,0,
0,281.799,0,
0,304.456,0,
