Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,1,1,
3,1,2,
4,3,1,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
5,5,0,
5,5,0,
5,5,0,
7,5,2,
8,7,1,
8,8,0,
9,8,1,
9,9,0,
10,9,1,
11,10,1,
12,11,1,
12,12,0,
14,12,2,
14,15,-1,
14,15,-1,
17,15,2,
21,18,3,
23,22,1,
25,24,1,
28,26,2,
33,30,3,
34,35,-1,
37,36,1,
37,39,-2,
42,40,2,
47,45,2,
50,50,0,
53,53,0,
57,57,0,
59,61,-2,
63,63,0,
69,68,1,
76,74,2,
82,81,1,
86,88,-2,
93,92,1,
0,99,0,
0,108,0,
0,116,0,
0,125,0,
0,135,0,
0,146,0,
0,158,0,
