Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
28,9,19,
28,30,-2,
30,30,0,
34,32,2,
40,37,3,
42,43,-1,
58,45,13,
64,63,1,
68,70,-2,
70,74,-4,
72,76,-4,
82,78,4,
110,89,21,
158,120,38,
170,172,-2,
202,186,16,
222,221,1,
272,242,30,
303,297,6,
330,331,-1,
390,361,29,
410,426,-16,
472,448,24,
490,516,-26,
526,536,-10,
602,575,27,
690,658,32,
772,755,17,
894,844,50,
998,978,20,
1086,1092,-6,
1266,1188,78,
1398,1385,13,
1628,1530,98,
1852,1781,71,
2068,2026,42,
2338,2263,75,
2438,2558,-120,
2722,2668,54,
2986,2979,7,
3314,3268,46,
4062,3627,435,
4312,4445,-133,
4682,4719,-37,
5050,5124,-74,
5554,5527,27,
6090,6078,12,
6722,6665,57,
7478,7357,121,
8126,8184,-58,
8694,8893,-199,
9572,9515,57,
10600,10476,124,
11676,11601,75,
12476,12779,-303,
13764,13654,110,
15016,15064,-48,
0,16487,0,
0,18044,0,
0,19749,0,
0,21615,0,
0,23657,0,
0,25892,0,
0,28338,0,
