Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
28,9,19,
28,28,0,
30,27,3,
34,30,4,
40,37,3,
42,43,-1,
58,45,13,
64,62,2,
68,68,0,
70,72,-2,
72,77,-5,
82,80,2,
110,91,19,
158,119,39,
170,166,4,
202,178,24,
222,214,8,
272,242,30,
303,293,10,
330,328,2,
390,357,33,
410,425,-15,
472,448,24,
490,514,-24,
526,540,-14,
602,579,23,
690,665,25,
772,753,19,
894,838,56,
998,970,28,
1086,1085,1,
1266,1183,83,
1398,1382,16,
1628,1525,103,
1852,1765,87,
2068,2013,55,
2338,2243,95,
2438,2546,-108,
2722,2675,47,
2986,2992,-6,
3314,3294,20,
4062,3629,433,
4312,4415,-103,
4682,4684,-2,
5050,5100,-50,
5554,5587,-33,
6090,6121,-31,
6722,6703,19,
7478,7379,99,
8126,8200,-74,
8694,8914,-220,
9572,9568,4,
10600,10557,43,
11676,11667,9,
12476,12804,-328,
13764,13717,47,
0,15107,0,
0,16643,0,
0,18265,0,
0,20048,0,
0,22014,0,
0,24182,0,
0,26562,0,
