Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
14,9,5,
14,15,-1,
15,15,0,
17,16,1,
20,18,2,
21,21,0,
29,22,7,
32,31,1,
34,34,0,
35,36,-1,
36,38,-2,
41,39,2,
55,44,11,
79,59,20,
85,85,0,
101,92,9,
111,109,2,
136,120,16,
151,147,4,
165,163,2,
195,179,16,
205,211,-6,
236,222,14,
245,256,-11,
263,266,-3,
301,285,16,
345,326,19,
386,374,12,
447,419,28,
499,485,14,
543,541,2,
633,589,44,
699,687,12,
814,758,56,
926,883,43,
1034,1005,29,
1169,1122,47,
1219,1269,-50,
1361,1323,38,
1493,1477,16,
1657,1621,36,
2031,1799,232,
2156,2205,-49,
2341,2340,1,
2525,2541,-16,
2777,2741,36,
3045,3015,30,
3361,3306,55,
3739,3649,90,
4063,4059,4,
4347,4411,-64,
4786,4719,67,
5300,5196,104,
5838,5754,84,
6238,6338,-100,
6882,6773,109,
7508,7472,36,
7823,8152,-329,
0,8851,0,
0,9610,0,
0,10435,0,
0,11330,0,
0,12302,0,
0,13357,0,
0,14503,0,
