Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
14,9,5,
14,15,-1,
15,15,0,
17,16,1,
20,18,2,
21,21,0,
29,22,7,
32,31,1,
34,34,0,
35,36,-1,
36,37,-1,
41,38,3,
55,44,11,
79,59,20,
85,85,0,
101,91,10,
111,108,3,
136,119,17,
151,146,5,
165,162,3,
195,177,18,
205,209,-4,
236,220,16,
245,254,-9,
263,263,0,
301,283,18,
345,324,21,
386,371,15,
447,415,32,
499,481,18,
543,537,6,
633,584,49,
699,681,18,
814,752,62,
926,876,50,
1034,996,38,
1169,1113,56,
1219,1258,-39,
1361,1312,49,
1493,1465,28,
1657,1607,50,
2031,1783,248,
2156,2186,-30,
2341,2320,21,
2525,2520,5,
2777,2718,59,
3045,2989,56,
3361,3277,84,
3739,3618,121,
4063,4024,39,
4347,4373,-26,
4786,4679,107,
5300,5152,148,
5838,5705,133,
6238,6284,-46,
6882,6715,167,
7508,7408,100,
7823,8082,-259,
8016,8421,-405,
0,9065,0,
0,9758,0,
0,10504,0,
0,11307,0,
0,12172,0,
0,13103,0,
0,14105,0,
