Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
28,9,19,
28,27,1,
30,31,-1,
34,32,2,
40,37,3,
42,43,-1,
58,46,12,
64,61,3,
68,70,-2,
70,74,-4,
72,77,-5,
82,79,3,
110,89,21,
158,117,41,
170,167,3,
202,186,16,
222,218,4,
272,242,30,
303,293,10,
330,331,-1,
390,361,29,
410,422,-12,
472,451,21,
490,513,-23,
526,540,-14,
602,577,25,
690,655,35,
772,750,22,
894,842,52,
998,971,27,
1086,1089,-3,
1266,1190,76,
1398,1374,24,
1628,1529,99,
1852,1767,85,
2068,2017,51,
2338,2258,80,
2438,2549,-111,
2722,2688,34,
2986,2972,14,
3314,3269,45,
4062,3622,440,
4312,4382,-70,
4682,4742,-60,
5050,5133,-83,
5554,5541,13,
6090,6078,12,
6722,6667,55,
7478,7352,126,
8126,8170,-44,
8694,8907,-213,
9572,9551,21,
10600,10473,127,
11676,11589,87,
12476,12775,-299,
13764,13709,55,
15016,15056,-40,
0,16489,0,
0,18056,0,
0,19772,0,
0,21652,0,
0,23709,0,
0,25963,0,
0,28431,0,
