Saida,Saida_Estimada,Erro
1,-367.697,368.697,
1,1.0632,-0.0631973,
1,1.0632,-0.0631973,
1,1.0632,-0.0631973,
1,1.0632,-0.0631973,
1,1.0632,-0.0631973,
1,1.0632,-0.0631973,
1,1.0632,-0.0631973,
6,6.62208,-0.622077,
9,9.71451,-0.714512,
13,14.0159,-1.01588,
13,13.8216,-0.821565,
14,14.9333,-0.933341,
19,20.4436,-1.44364,
28,30.2067,-2.20673,
90,98.6996,-8.69963,
136,146.829,-10.8294,
154,164.607,-10.6068,
164,174.85,-10.8501,
184,196.6,-12.5999,
211,225.646,-14.6463,
352,381.095,-29.095,
426,456.517,-30.5169,
484,517.405,-33.405,
492,523.482,-31.4817,
508,540.881,-32.8815,
522,555.669,-33.6691,
522,554.989,-32.989,
526,559.436,-33.4361,
578,617.054,-39.0541,
605,644.546,-39.546,
678,724.394,-46.394,
752,803.119,-51.1192,
798,850.666,-52.6661,
800,850.655,-50.655,
926,990.642,-64.6416,
1032,1102.37,-70.3689,
1087,1158.37,-71.3673,
1190,1270.21,-80.2084,
1216,1294.11,-78.1109,
1292,1377.34,-85.3429,
1416,1511.51,-95.5111,
1508,1607.77,-99.7707,
1562,1663.34,-101.337,
1650,1758.55,-108.55,
1664,1769.84,-105.84,
1714,1824.75,-110.749,
2172,2331.51,-159.514,
2354,2511.61,-157.608,
2594,2769.59,-175.593,
2732,2911.36,-179.359,
2784,2962.47,-178.467,
2842,3024.42,-182.424,
3072,3277.32,-205.315,
3148,3350.64,-202.637,
3478,3713.83,-235.831,
3642,3880.13,-238.131,
3838,4090.07,-252.073,
3856,4100.56,-244.563,
3978,4235.33,-257.325,
4066,4327.24,-261.235,
4734,5065.63,-331.626,
5074,5411.18,-337.18,
5572,5948.33,-376.327,
6008,6408.87,-400.87,
6274,6683.42,-409.422,
6368,6775.01,-407.007,
6966,7435.28,-469.282,
7592,8102.2,-510.204,
8120,8658.81,-538.811,
8502,9057.86,-555.86,
0,9657.3,0,
0,10296.7,0,
0,10978.5,0,
0,11705.5,0,
0,12480.5,0,
0,13306.9,0,
0,14188,0,
