Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,1,5,
9,6,3,
13,9,4,
13,13,0,
14,13,1,
19,14,5,
28,20,8,
90,29,61,
136,95,41,
154,144,10,
164,164,0,
184,174,10,
211,196,15,
352,224,128,
426,375,51,
484,454,30,
492,515,-23,
508,524,-16,
522,541,-19,
522,556,-34,
526,556,-30,
578,560,18,
605,616,-11,
678,644,34,
752,722,30,
798,801,-3,
800,850,-50,
926,852,74,
1032,987,45,
1087,1100,-13,
1190,1158,32,
1216,1268,-52,
1292,1296,-4,
1416,1377,39,
1508,1509,-1,
1562,1607,-45,
1650,1665,-15,
1664,1758,-94,
1714,1773,-59,
2172,1827,345,
2354,2315,39,
2594,2509,85,
2732,2765,-33,
2784,2912,-128,
2842,2967,-125,
3072,3029,43,
3148,3274,-126,
3478,3355,123,
3642,3707,-65,
3838,3882,-44,
3856,4091,-235,
3978,4110,-132,
4066,4240,-174,
4734,4334,400,
5074,5046,28,
5572,5409,163,
6008,5939,69,
6274,6404,-130,
6368,6688,-320,
6966,6788,178,
7592,7426,166,
8120,8093,27,
8502,8656,-154,
9198,9063,135,
0,9661,0,
0,10299,0,
0,10979,0,
0,11704,0,
0,12477,0,
0,13301,0,
0,14180,0,
