Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,1,5,
9,6,3,
13,9,4,
13,12,1,
14,13,1,
19,13,6,
28,20,8,
90,29,61,
136,95,41,
154,144,10,
164,144,20,
184,160,24,
211,192,19,
352,225,127,
426,373,53,
484,453,31,
492,473,19,
508,506,2,
522,528,-6,
522,562,-40,
526,559,-33,
578,564,14,
605,625,-20,
678,654,24,
752,715,37,
798,805,-7,
800,838,-38,
926,840,86,
1032,985,47,
1087,1118,-31,
1190,1132,58,
1216,1250,-34,
1292,1298,-6,
1416,1361,55,
1508,1524,-16,
1562,1607,-45,
1650,1647,3,
1664,1753,-89,
1714,1784,-70,
2172,1824,348,
2354,2344,10,
2594,2539,55,
2732,2641,91,
2784,2895,-111,
2842,2929,-87,
3072,3028,44,
3148,3307,-159,
3478,3393,85,
3642,3681,-39,
3838,3922,-84,
3856,4037,-181,
3978,4120,-142,
4066,4236,-170,
4734,4400,334,
5074,5078,-4,
5572,5474,98,
6008,5791,217,
6274,6389,-115,
6368,6619,-251,
6966,6742,224,
7592,7444,148,
8120,8196,-76,
8502,8583,-81,
0,9073,0,
0,9639,0,
0,10276,0,
0,10957,0,
0,11667,0,
0,12412,0,
0,13202,0,
