Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,1,5,
9,6,3,
13,9,4,
13,13,0,
14,13,1,
19,14,5,
28,20,8,
45,29,16,
68,47,21,
77,71,6,
82,81,1,
92,86,6,
105,97,8,
176,110,66,
212,185,27,
242,223,19,
246,255,-9,
254,259,-5,
261,268,-7,
261,275,-14,
263,275,-12,
289,277,12,
302,304,-2,
339,318,21,
376,357,19,
399,396,3,
400,421,-21,
463,422,41,
516,488,28,
531,544,-13,
595,560,35,
608,627,-19,
646,641,5,
708,681,27,
754,747,7,
781,795,-14,
825,824,1,
832,870,-38,
857,878,-21,
1086,904,182,
1177,1146,31,
1297,1242,55,
1366,1368,-2,
1392,1441,-49,
1421,1468,-47,
1536,1499,37,
1574,1620,-46,
1739,1661,78,
1821,1835,-14,
1919,1921,-2,
1928,2025,-97,
1989,2034,-45,
2033,2099,-66,
2367,2145,222,
2537,2497,40,
2786,2677,109,
3004,2940,64,
3137,3170,-33,
3184,3310,-126,
3483,3360,123,
3796,3675,121,
4060,4005,55,
4251,4284,-33,
4599,4486,113,
4697,4853,-156,
4759,4956,-197,
0,5230,0,
0,5519,0,
0,5824,0,
0,6146,0,
0,6486,0,
0,6845,0,
0,7224,0,
