Saida,Saida_Estimada,Erro
0,-34.2621,34.2621,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2.49896,-0.498961,
2,2.10514,-0.105144,
6,7.10307,-1.10307,
8,8.81439,-0.814392,
8,8.42057,-0.420574,
8,8.42057,-0.420574,
8,8.42057,-0.420574,
8,8.42057,-0.420574,
8,8.42057,-0.420574,
8,8.42057,-0.420574,
8,8.42057,-0.420574,
10,10.9195,-0.919535,
12,13.0247,-1.02468,
14,15.1298,-1.12982,
14,14.736,-0.736005,
14,14.736,-0.736005,
16,17.235,-1.23497,
16,16.8411,-0.841149,
16,16.8411,-0.841149,
16,16.8411,-0.841149,
16,16.8411,-0.841149,
18,19.3401,-1.34011,
20,21.4453,-1.44525,
24,26.0494,-2.04936,
28,30.2596,-2.25964,
30,31.971,-1.97097,
30,31.5772,-1.57715,
32,34.0761,-2.07611,
34,36.1813,-2.18126,
36,38.2864,-2.2864,
40,42.8905,-2.89051,
43,45.8513,-2.85131,
48,51.508,-3.50799,
48,50.5234,-2.52345,
48,50.5234,-2.52345,
52,55.5214,-3.52137,
56,59.7317,-3.73166,
56,58.944,-2.94402,
58,61.443,-3.44298,
60,63.5481,-3.54813,
70,75.6491,-5.64911,
74,78.6779,-4.67795,
76,80.3893,-4.38927,
84,89.9913,-5.9913,
90,95.9129,-5.91291,
98,104.727,-6.7273,
114,123.144,-9.14372,
120,127.49,-7.49007,
120,126.309,-6.30862,
130,138.803,-8.80342,
144,154.327,-10.3271,
160,171.562,-11.562,
170,180.906,-10.9063,
174,183.935,-9.93513,
182,193.143,-11.1433,
186,196.566,-10.566,
0,208.98,0,
0,222.411,0,
0,236.749,0,
0,252.018,0,
0,268.274,0,
0,285.578,0,
0,303.999,0,
