Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
6,2,4,
8,6,2,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
12,10,2,
14,12,2,
14,14,0,
14,14,0,
16,14,2,
16,16,0,
16,16,0,
16,16,0,
16,16,0,
18,16,2,
20,19,1,
24,21,3,
28,25,3,
30,29,1,
30,31,-1,
32,31,1,
34,33,1,
36,36,0,
40,38,2,
43,42,1,
48,45,3,
48,50,-2,
48,50,-2,
52,50,2,
56,55,1,
56,59,-3,
58,59,-1,
60,61,-1,
70,63,7,
74,74,0,
76,78,-2,
84,80,4,
90,89,1,
98,95,3,
114,103,11,
120,120,0,
120,127,-7,
130,127,3,
144,137,7,
160,152,8,
170,169,1,
174,180,-6,
182,184,-2,
186,193,-7,
198,197,1,
0,208,0,
0,221,0,
0,235,0,
0,249,0,
0,264,0,
0,280,0,
0,297,0,
