Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
6,1,5,
8,6,2,
8,6,2,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
12,11,1,
14,12,2,
14,14,0,
14,14,0,
16,15,1,
16,17,-1,
16,16,0,
16,17,-1,
16,17,-1,
18,17,1,
20,20,0,
24,21,3,
28,25,3,
30,28,2,
30,30,0,
32,31,1,
34,35,-1,
36,36,0,
40,38,2,
43,43,0,
48,45,3,
48,51,-3,
48,50,-2,
52,52,0,
56,58,-2,
56,60,-4,
58,59,-1,
60,64,-4,
70,65,5,
74,77,-3,
76,76,0,
84,81,3,
90,92,-2,
98,95,3,
114,105,9,
120,122,-2,
120,124,-4,
130,128,2,
144,144,0,
160,155,5,
170,170,0,
174,179,-5,
182,186,-4,
186,199,-13,
0,217,0,
0,232,0,
0,247,0,
0,266,0,
0,287,0,
0,309,0,
0,331,0,
