Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
3,0,3,
4,3,1,
4,3,1,
4,3,1,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
6,5,1,
7,6,1,
7,7,0,
7,7,0,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
9,8,1,
10,9,1,
12,10,2,
14,12,2,
15,14,1,
15,15,0,
16,15,1,
17,17,0,
18,18,0,
20,19,1,
21,21,0,
24,22,2,
24,25,-1,
24,24,0,
26,25,1,
28,28,0,
28,29,-1,
29,29,0,
30,31,-1,
35,32,3,
37,38,-1,
38,38,0,
42,39,3,
45,45,0,
49,47,2,
57,52,5,
60,61,-1,
60,62,-2,
65,62,3,
72,70,2,
80,77,3,
85,84,1,
87,89,-2,
91,91,0,
93,97,-4,
99,98,1,
107,106,1,
110,114,-4,
0,120,0,
0,127,0,
0,135,0,
0,144,0,
0,153,0,
0,163,0,
0,173,0,
