Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
6,2,4,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
12,10,2,
14,12,2,
14,15,-1,
14,14,0,
16,14,2,
16,17,-1,
16,16,0,
16,16,0,
16,16,0,
18,16,2,
20,19,1,
24,21,3,
28,25,3,
30,30,0,
30,31,-1,
32,31,1,
34,33,1,
36,36,0,
40,38,2,
43,42,1,
48,45,3,
48,51,-3,
48,50,-2,
52,50,2,
56,55,1,
56,59,-3,
58,58,0,
60,61,-1,
70,63,7,
74,75,-1,
76,78,-2,
84,80,4,
90,89,1,
98,95,3,
114,104,10,
120,122,-2,
120,126,-6,
130,125,5,
144,138,6,
160,153,7,
170,170,0,
174,180,-6,
182,183,-1,
186,192,-6,
198,195,3,
0,206,0,
0,218,0,
0,230,0,
0,244,0,
0,258,0,
0,274,0,
0,290,0,
