Saida,Saida_Estimada,Erro
0,265.388,-265.388,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,1.43324,0.566758,
2,2.16636,-0.166358,
4,3.5996,0.4004,
4,4.33272,-0.332717,
6,5.76596,0.234041,
10,9.36556,0.634441,
14,13.6983,0.301724,
18,18.031,-0.0309926,
20,20.9305,-0.930468,
26,25.9633,0.0366903,
33,33.179,-0.179006,
38,39.328,-1.32802,
38,41.1608,-3.16081,
42,44.0273,-2.02729,
42,45.4935,-3.49353,
44,46.9268,-2.92677,
47,49.8097,-2.80975,
55,56.6424,-1.64239,
64,66.0244,-2.02444,
72,75.0564,-3.05644,
76,80.8554,-4.85539,
90,92.3543,-2.35431,
93,99.636,-6.63599,
95,102.169,-7.16891,
103,108.635,-5.63499,
121,124.467,-3.46663,
131,138.231,-7.23089,
142,149.779,-7.77931,
147,157.395,-10.3946,
159,167.827,-8.82679,
179,186.558,-7.55791,
196,206.072,-10.0716,
210,222.336,-12.3358,
234,244.667,-10.6665,
246,262.063,-16.0634,
251,270.045,-19.0452,
282,294.093,-12.0932,
292,312.623,-20.6227,
320,336.354,-16.3537,
330,353.784,-23.7836,
366,383.247,-17.2475,
392,415.076,-23.0757,
404,433.206,-29.2057,
422,450.504,-28.5036,
450,477.167,-27.167,
472,503.196,-31.1963,
524,548.525,-24.5249,
543,581.202,-38.2017,
572,608.948,-36.9483,
590,632.478,-42.4777,
624,663.441,-39.4408,
652,695.969,-43.9692,
724,757.83,-33.8295,
752,804.287,-52.2871,
798,847.515,-49.5153,
0,899.861,0,
0,955.523,0,
0,1014.6,0,
0,1077.34,0,
0,1143.95,0,
0,1214.69,0,
0,1289.8,0,
