Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,1,1,
4,2,2,
4,3,1,
6,4,2,
10,5,5,
14,10,4,
18,14,4,
20,18,2,
26,21,5,
33,26,7,
38,34,4,
38,40,-2,
42,40,2,
42,43,-1,
44,45,-1,
47,46,1,
55,49,6,
64,57,7,
72,67,5,
76,76,0,
90,80,10,
93,93,0,
95,100,-5,
103,99,4,
121,108,13,
131,127,4,
142,140,2,
147,149,-2,
159,156,3,
179,166,13,
196,188,8,
210,208,2,
234,222,12,
246,245,1,
251,262,-11,
282,265,17,
292,294,-2,
320,313,7,
330,334,-4,
366,353,13,
392,382,10,
404,418,-14,
422,428,-6,
450,445,5,
472,476,-4,
524,501,23,
543,550,-7,
572,581,-9,
590,601,-11,
624,627,-3,
652,658,-6,
724,692,32,
752,760,-8,
798,804,-6,
0,844,0,
0,897,0,
0,947,0,
0,1004,0,
0,1062,0,
0,1125,0,
0,1191,0,
