Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,0,1,
2,1,1,
2,1,1,
3,2,1,
5,2,3,
7,4,3,
9,6,3,
10,9,1,
12,10,2,
15,12,3,
19,15,4,
19,19,0,
21,20,1,
21,22,-1,
22,22,0,
22,23,-1,
27,23,4,
30,27,3,
36,31,5,
37,36,1,
45,39,6,
46,45,1,
47,49,-2,
50,50,0,
59,53,6,
64,60,4,
70,67,3,
73,73,0,
76,78,-2,
86,81,5,
96,89,7,
104,100,4,
117,109,8,
123,122,1,
123,131,-8,
141,133,8,
146,146,0,
160,156,4,
165,168,-3,
183,177,6,
196,191,5,
202,207,-5,
211,216,-5,
225,225,0,
236,238,-2,
262,251,11,
281,274,7,
286,297,-11,
295,308,-13,
312,316,-4,
326,332,-6,
362,348,14,
376,379,-3,
399,402,-3,
413,424,-11,
460,442,18,
477,481,-4,
0,513,0,
0,545,0,
0,579,0,
0,615,0,
0,654,0,
0,695,0,
0,738,0,
