Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,1,1,
4,2,2,
4,3,1,
6,4,2,
10,5,5,
14,9,5,
18,13,5,
20,18,2,
26,20,6,
33,26,7,
38,33,5,
38,39,-1,
42,41,1,
42,44,-2,
44,45,-1,
47,46,1,
55,49,6,
64,56,8,
72,66,6,
76,75,1,
90,80,10,
93,92,1,
95,99,-4,
103,101,2,
121,108,13,
131,124,7,
142,138,4,
147,149,-2,
159,157,2,
179,167,12,
196,186,10,
210,206,4,
234,222,12,
246,244,2,
251,261,-10,
282,269,13,
292,294,-2,
320,312,8,
330,336,-6,
366,353,13,
392,383,9,
404,414,-10,
422,432,-10,
450,449,1,
472,476,-4,
524,502,22,
543,548,-5,
572,580,-8,
590,608,-18,
624,631,-7,
652,662,-10,
724,695,29,
752,757,-5,
798,803,-5,
826,846,-20,
0,897,0,
0,952,0,
0,1010,0,
0,1072,0,
0,1138,0,
0,1207,0,
0,1281,0,
