Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
4,2,2,
4,4,0,
6,4,2,
10,6,4,
14,10,4,
18,14,4,
20,19,1,
26,21,5,
33,27,6,
38,34,4,
38,40,-2,
42,40,2,
42,44,-2,
44,44,0,
47,46,1,
55,49,6,
64,58,6,
72,67,5,
76,76,0,
90,80,10,
93,95,-2,
95,98,-3,
103,100,3,
121,108,13,
131,128,3,
142,138,4,
147,150,-3,
159,155,4,
179,168,11,
196,189,7,
210,207,3,
234,222,12,
246,247,-1,
251,260,-9,
282,265,17,
292,298,-6,
320,308,12,
330,338,-8,
366,349,17,
392,387,5,
404,414,-10,
422,427,-5,
450,446,4,
472,476,-4,
524,499,25,
543,554,-11,
572,574,-2,
590,605,-15,
624,624,0,
652,660,-8,
724,689,35,
752,766,-14,
798,795,3,
826,844,-18,
0,892,0,
0,944,0,
0,999,0,
0,1057,0,
0,1118,0,
0,1183,0,
0,1252,0,
