Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,1,3,
5,4,1,
7,5,2,
7,7,0,
7,7,0,
9,7,2,
11,9,2,
11,11,0,
11,11,0,
28,11,17,
34,31,3,
34,36,-2,
36,36,0,
36,38,-2,
36,38,-2,
45,38,7,
46,48,-2,
56,49,7,
62,60,2,
64,66,-2,
74,68,6,
74,79,-5,
90,79,11,
96,97,-1,
96,103,-7,
100,102,-2,
144,107,37,
164,157,7,
178,177,1,
220,191,29,
264,238,26,
318,285,33,
342,344,-2,
420,367,53,
486,455,31,
648,525,123,
826,706,120,
1003,898,105,
1114,1087,27,
1286,1200,86,
1554,1389,165,
1914,1684,230,
2089,2077,12,
2452,2247,205,
2744,2652,92,
2882,2958,-76,
3076,3092,-16,
3212,3304,-92,
3406,3444,-38,
3734,3657,77,
4066,4019,47,
4344,4374,-30,
4516,4666,-150,
4686,4841,-155,
5160,5022,138,
5522,5556,-34,
5944,5933,11,
6424,6389,35,
7186,6907,279,
7632,7746,-114,
8062,8195,-133,
8632,8653,-21,
8874,9275,-401,
9832,9505,327,
10604,10591,13,
11260,11400,-140,
0,12253,0,
0,13169,0,
0,14155,0,
0,15214,0,
0,16352,0,
0,17575,0,
0,18890,0,
