Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,1,3,
5,4,1,
7,5,2,
7,7,0,
7,7,0,
9,7,2,
11,9,2,
11,11,0,
11,11,0,
28,11,17,
34,30,4,
34,36,-2,
36,36,0,
36,38,-2,
36,38,-2,
45,38,7,
46,48,-2,
56,49,7,
62,60,2,
64,66,-2,
74,68,6,
74,79,-5,
90,79,11,
96,96,0,
96,103,-7,
100,103,-3,
144,107,37,
164,154,10,
178,175,3,
220,191,29,
264,236,28,
318,283,35,
342,341,1,
420,366,54,
486,450,36,
648,521,127,
826,695,131,
1003,886,117,
1114,1076,38,
1286,1195,91,
1554,1379,175,
1914,1667,247,
2089,2053,36,
2452,2241,211,
2744,2631,113,
2882,2944,-62,
3076,3092,-16,
3212,3300,-88,
3406,3446,-40,
3734,3654,80,
4066,4006,60,
4344,4363,-19,
4516,4661,-145,
4686,4846,-160,
5160,5028,132,
5522,5537,-15,
5944,5925,19,
6424,6378,46,
7186,6893,293,
7632,7711,-79,
8062,8189,-127,
8632,8651,-19,
8874,9262,-388,
9832,9522,310,
10604,10550,54,
11260,11379,-119,
0,12210,0,
0,13103,0,
0,14061,0,
0,15088,0,
0,16191,0,
0,17375,0,
0,18645,0,
