Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,1,3,
5,4,1,
7,5,2,
7,7,0,
7,7,0,
9,7,2,
11,9,2,
11,11,0,
11,11,0,
14,11,3,
17,15,2,
17,18,-1,
18,18,0,
18,19,-1,
18,19,-1,
22,19,3,
23,23,0,
28,24,4,
31,30,1,
32,33,-1,
37,34,3,
37,39,-2,
45,39,6,
48,48,0,
48,51,-3,
50,51,-1,
72,53,19,
82,77,5,
89,88,1,
110,95,15,
132,118,14,
159,142,17,
171,171,0,
210,184,26,
243,226,17,
324,261,63,
413,348,65,
501,444,57,
554,539,15,
643,596,47,
777,692,85,
957,836,121,
1044,1030,14,
1226,1124,102,
1372,1320,52,
1441,1477,-36,
1538,1551,-13,
1606,1656,-50,
1703,1729,-26,
1867,1833,34,
2033,2010,23,
2172,2189,-17,
2258,2339,-81,
2343,2431,-88,
2580,2523,57,
2761,2778,-17,
2972,2973,-1,
3212,3200,12,
3593,3458,135,
3816,3869,-53,
4031,4109,-78,
4316,4340,-24,
4437,4647,-210,
4916,4778,138,
5302,5293,9,
5630,5709,-79,
6214,6062,152,
6682,6691,-9,
0,7205,0,
0,7759,0,
0,8356,0,
0,8998,0,
0,9690,0,
0,10435,0,
0,11238,0,
