Saida,Saida_Estimada,Erro
1,-698.086,699.086,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
1,1.0691,-0.069099,
4,4.51278,-0.512784,
5,5.42429,-0.424291,
7,7.64128,-0.641285,
7,7.48369,-0.483693,
7,7.48369,-0.483693,
9,9.77948,-0.779483,
11,11.9177,-0.917681,
11,11.7601,-0.760089,
11,11.7601,-0.760089,
28,31.2743,-3.2743,
34,36.8221,-2.82214,
34,36.3494,-2.34937,
36,38.6452,-2.64516,
36,38.4876,-2.48756,
36,38.4876,-2.48756,
45,48.8186,-3.81862,
46,49.2574,-3.25735,
56,60.6575,-4.6575,
62,66.7569,-4.75691,
64,68.5799,-4.57993,
74,79.9013,-5.90129,
74,79.1133,-5.11333,
90,97.4796,-7.47964,
96,103.106,-7.10628,
96,102.634,-6.63351,
100,107.225,-7.22509,
144,157.417,-13.4173,
164,176.908,-12.9082,
178,191.403,-13.4028,
220,238.511,-18.5112,
264,285.709,-21.7092,
318,344.228,-26.2285,
342,367.523,-25.523,
420,455.168,-35.1677,
486,524.783,-38.7826,
648,705.541,-57.5411,
826,897.101,-71.1014,
1003,1086.25,-83.2532,
1114,1199.72,-85.7226,
1286,1388.41,-102.414,
1554,1682.5,-128.497,
1914,2074.62,-160.622,
2089,2247.14,-158.137,
2452,2650.03,-198.034,
2744,2956.62,-212.616,
2882,3092.02,-210.017,
3076,3303.83,-227.835,
3212,3444.66,-232.662,
3406,3656.64,-250.638,
3734,4017.86,-283.861,
4066,4373.12,-307.117,
4344,4666.07,-322.071,
4516,4841.6,-325.604,
4686,5023.19,-337.193,
5160,5553.9,-393.9,
5522,5932.09,-410.089,
5944,6387.98,-443.976,
6424,6905.71,-481.714,
7186,7742.59,-556.588,
7632,8194.51,-562.507,
8062,8652.96,-590.958,
8632,9273.38,-641.376,
8874,9506.25,-632.253,
9832,10586.9,-754.868,
10604,11397.6,-793.556,
0,12247.6,0,
0,13160.9,0,
0,14142.3,0,
0,15196.8,0,
0,16330,0,
0,17547.7,0,
0,18856.2,0,
