Saida,Saida_Estimada,Erro
1,1,0,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
1,0,1,
4,0,4,
5,5,0,
7,5,2,
7,9,-2,
7,7,0,
9,7,2,
11,9,2,
11,12,-1,
11,12,-1,
14,11,3,
17,15,2,
17,18,-1,
18,18,0,
18,19,-1,
18,17,1,
22,18,4,
23,23,0,
28,23,5,
31,32,-1,
32,33,-1,
37,35,2,
37,40,-3,
45,37,8,
48,51,-3,
48,50,-2,
50,51,-1,
72,51,21,
82,83,-1,
89,91,-2,
110,103,7,
132,125,7,
159,148,11,
171,185,-14,
210,189,21,
243,243,0,
324,269,55,
413,388,25,
501,483,18,
554,594,-40,
643,630,13,
777,731,46,
957,877,80,
1044,1106,-62,
1226,1169,57,
1372,1407,-35,
1441,1501,-60,
1538,1572,-34,
1606,1650,-44,
1703,1672,31,
1867,1796,71,
2033,1984,49,
2172,2175,-3,
2258,2329,-71,
2343,2380,-37,
2580,2443,137,
2761,2736,25,
2972,2910,62,
3212,3200,12,
3593,3425,168,
3816,3900,-84,
4031,4070,-39,
4316,4321,-5,
4437,4559,-122,
4916,4605,311,
5302,5282,20,
5630,5588,42,
6214,6045,169,
0,6436,0,
0,6801,0,
0,7191,0,
0,7571,0,
0,7937,0,
0,8303,0,
0,8659,0,
