Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,4,0,
5,5,0,
7,7,0,
7,7,0,
7,7,0,
9,9,0,
11,11,0,
11,11,0,
11,11,0,
28,29,-1,
34,36,-2,
34,36,-2,
36,38,-2,
36,38,-2,
36,38,-2,
45,48,-3,
46,49,-3,
56,59,-3,
62,66,-4,
64,68,-4,
74,79,-5,
74,79,-5,
90,96,-6,
96,102,-6,
96,102,-6,
100,106,-6,
144,153,-9,
164,175,-11,
178,190,-12,
220,235,-15,
264,282,-18,
318,339,-21,
342,365,-23,
420,448,-28,
486,519,-33,
648,692,-44,
826,882,-56,
1003,1071,-68,
1114,1190,-76,
1286,1374,-88,
1554,1660,-106,
1914,2045,-131,
2089,2232,-143,
2452,2620,-168,
2744,2932,-188,
2882,3080,-198,
3076,3287,-211,
3212,3432,-220,
3406,3640,-234,
3734,3990,-256,
4066,4345,-279,
4344,4642,-298,
4516,4826,-310,
4686,5008,-322,
5160,5514,-354,
5522,5901,-379,
5944,6352,-408,
6424,6865,-441,
7186,7680,-494,
7632,8156,-524,
8062,8616,-554,
8632,9225,-593,
8874,9484,-610,
9832,10508,-676,
10604,11333,-729,
0,12112.3,0,
0,12945.3,0,
0,13835.5,0,
0,14786.9,0,
0,15803.7,0,
0,16890.5,0,
0,18052,0,
