Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,2,6,
8,11,-3,
10,8,2,
13,11,2,
28,15,13,
32,36,-4,
46,35,11,
62,54,8,
106,72,34,
142,132,10,
162,165,-3,
176,178,-2,
192,189,3,
266,207,59,
344,313,31,
460,396,64,
546,536,10,
586,610,-24,
688,629,59,
796,766,30,
890,881,9,
956,972,-16,
1260,1026,234,
1390,1462,-72,
1594,1509,85,
2080,1759,321,
2410,2405,5,
2640,2670,-30,
2792,2859,-67,
3208,2977,231,
3514,3542,-28,
3902,3805,97,
4210,4249,-39,
4446,4529,-83,
4820,4738,82,
5056,5196,-140,
5608,5372,236,
6380,6105,275,
7012,7018,-6,
7610,7604,6,
8080,8208,-128,
8454,8632,-178,
9060,8973,87,
10056,9719,337,
10778,10950,-172,
11818,11563,255,
13530,12803,727,
15198,14920,278,
16288,16632,-344,
17052,17474,-422,
18224,18104,120,
19602,19527,75,
21478,21062,416,
23184,23262,-78,
24984,24950,34,
26476,26867,-391,
28396,28263,133,
30228,30473,-245,
32116,32333,-217,
34424,34323,101,
37534,36933,601,
0,39641,0,
0,42556,0,
0,45689,0,
0,49054,0,
0,52669,0,
0,56549,0,
0,60716,0,
