Saida,Saida_Estimada,Erro
1,-15740.3,15741.3,
2,2.59559,-0.59559,
2,2.07482,-0.0748197,
8,11.4239,-3.4239,
8,8.29928,-0.299279,
10,11.4156,-1.41564,
13,15.0486,-2.04864,
28,36.859,-8.85903,
32,35.2802,-3.2802,
46,55.0116,-9.01164,
62,72.6517,-10.6517,
106,132.879,-26.8794,
142,166.06,-24.0599,
162,178.476,-16.4758,
176,189.875,-13.8749,
192,207.515,-15.515,
266,314.488,-48.488,
344,397.489,-53.4891,
460,537.618,-77.6179,
546,611.212,-65.212,
586,628.753,-42.753,
688,766.857,-78.8566,
796,882.021,-86.0215,
890,972.247,-82.2472,
956,1026.13,-70.1347,
1260,1465.45,-205.451,
1390,1509.7,-119.7,
1594,1759.87,-165.868,
2080,2410.91,-330.907,
2410,2672.01,-262.012,
2640,2858.54,-218.539,
2792,2975.61,-183.605,
3208,3544.65,-336.651,
3514,3804.81,-290.814,
3902,4250.03,-348.032,
4210,4527.89,-317.893,
4446,4735.23,-289.226,
4820,5195.08,-375.084,
5056,5368.05,-312.046,
5608,6105.26,-497.26,
6380,7020.71,-640.71,
7012,7603.44,-591.445,
7610,8206.11,-596.11,
8080,8627.03,-547.034,
8454,8965.03,-511.031,
9060,9714.52,-654.52,
10056,10950.9,-894.881,
10778,11557.2,-779.2,
11818,12801.7,-983.711,
13530,14927.7,-1397.71,
15198,16635.2,-1437.2,
16288,17465,-1176.97,
17052,18087.8,-1035.78,
18224,19516.1,-1292.1,
19602,21052.9,-1450.93,
21478,23258.5,-1780.45,
23184,24939.7,-1755.74,
24984,26856,-1872.03,
26476,28243.5,-1767.45,
28396,30458.2,-2062.17,
30228,32312.9,-2084.88,
32116,34300.7,-2184.67,
34424,36913.7,-2489.73,
0,39591.3,0,
0,42466.7,0,
0,45552.9,0,
0,48864.2,0,
0,52416.6,0,
0,56227.5,0,
0,60315.5,0,
