Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,1,7,
8,11,-3,
10,6,4,
13,11,2,
28,14,14,
32,36,-4,
46,30,16,
62,53,9,
106,69,37,
142,130,12,
162,153,9,
176,166,10,
192,184,8,
266,207,59,
344,318,26,
460,381,79,
546,519,27,
586,580,6,
688,604,84,
796,768,28,
890,869,21,
956,953,3,
1260,1013,247,
1390,1482,-92,
1594,1439,155,
2080,1737,343,
2410,2405,5,
2640,2559,81,
2792,2777,15,
3208,2953,255,
3514,3584,-70,
3902,3762,140,
4210,4234,-24,
4446,4502,-56,
4820,4737,83,
5056,5250,-194,
5608,5384,224,
6380,6185,195,
7012,7030,-18,
7610,7512,98,
8080,8163,-83,
8454,8626,-172,
9060,9026,34,
10056,9854,202,
10778,11059,-281,
11818,11510,308,
13530,12858,672,
15198,14973,225,
16288,16449,-161,
17052,17243,-191,
18224,18106,118,
19602,19774,-172,
21478,21248,230,
23184,23409,-225,
24984,24935,49,
26476,26924,-448,
28396,28340,56,
30228,30738,-510,
32116,32529,-413,
34424,34569,-145,
0,37497,0,
0,40680,0,
0,43989,0,
0,47458,0,
0,51189,0,
0,55259,0,
0,59694,0,
