Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,2,6,
8,8,0,
10,8,2,
13,10,3,
14,14,0,
16,15,1,
23,17,6,
31,24,7,
52,33,19,
71,56,15,
81,76,5,
88,87,1,
96,95,1,
133,103,30,
172,143,29,
230,186,44,
273,248,25,
293,295,-2,
344,317,27,
398,372,26,
445,430,15,
478,481,-3,
630,517,113,
695,681,14,
797,752,45,
1040,862,178,
1205,1125,80,
1320,1304,16,
1396,1428,-32,
1604,1511,93,
1757,1736,21,
1951,1901,50,
2105,2111,-6,
2223,2278,-55,
2410,2406,4,
2528,2608,-80,
2804,2736,68,
3190,3035,155,
3506,3452,54,
3805,3794,11,
4040,4118,-78,
4227,4372,-145,
4530,4575,-45,
5028,4903,125,
5389,5442,-53,
5909,5833,76,
6765,6395,370,
7599,7322,277,
8144,8225,-81,
8526,8815,-289,
9112,9228,-116,
9801,9862,-61,
10739,10608,131,
11592,11623,-31,
12492,12547,-55,
13238,13521,-283,
14198,14328,-130,
15114,15367,-253,
16058,16359,-301,
17212,17381,-169,
18767,18630,137,
21191,20313,878,
22786,22937,-151,
0,24826,0,
0,26872,0,
0,29087,0,
0,31483,0,
0,34077,0,
0,36885,0,
0,39925,0,
