Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,2,6,
8,8,0,
10,8,2,
13,10,3,
14,14,0,
16,15,1,
23,17,6,
31,24,7,
52,33,19,
71,56,15,
81,76,5,
88,87,1,
96,95,1,
133,104,29,
172,144,28,
230,186,44,
273,249,24,
293,295,-2,
344,317,27,
398,372,26,
445,431,14,
478,482,-4,
630,517,113,
695,682,13,
797,753,44,
1040,863,177,
1205,1126,79,
1320,1305,15,
1396,1430,-34,
1604,1512,92,
1757,1738,19,
1951,1903,48,
2105,2114,-9,
2223,2281,-58,
2410,2408,2,
2528,2611,-83,
2804,2739,65,
3190,3038,152,
3506,3456,50,
3805,3799,6,
4040,4123,-83,
4227,4377,-150,
4530,4580,-50,
5028,4908,120,
5389,5448,-59,
5909,5839,70,
6765,6403,362,
7599,7330,269,
8144,8234,-90,
8526,8825,-299,
9112,9239,-127,
9801,9874,-73,
10739,10620,119,
11592,11637,-45,
12492,12561,-69,
13238,13536,-298,
14198,14345,-147,
15114,15385,-271,
16058,16378,-320,
17212,17401,-189,
18767,18651,116,
21191,20336,855,
0,22037,0,
0,23880,0,
0,25877,0,
0,28042,0,
0,30388,0,
0,32929,0,
0,35684,0,
