Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
8,4,4,
8,8,0,
8,8,0,
8,8,0,
14,8,6,
22,15,7,
22,23,-1,
26,23,3,
26,27,-1,
32,27,5,
42,34,8,
48,44,4,
52,50,2,
54,55,-1,
58,57,1,
64,61,3,
66,67,-1,
78,69,9,
80,82,-2,
88,84,4,
92,93,-1,
98,97,1,
100,103,-3,
106,105,1,
116,112,4,
124,122,2,
134,131,3,
148,141,7,
152,156,-4,
158,160,-2,
170,166,4,
184,179,5,
202,194,8,
228,213,15,
248,241,7,
270,262,8,
278,285,-7,
308,293,15,
314,326,-12,
320,331,-11,
340,337,3,
366,359,7,
388,387,1,
414,410,4,
438,437,1,
460,462,-2,
490,485,5,
496,517,-21,
516,523,-7,
0,552,0,
0,583,0,
0,617,0,
0,652,0,
0,689,0,
0,728,0,
0,769,0,
