Saida,Saida_Estimada,Erro
0,-31.942,31.942,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2.2564,-0.256405,
2,2.11753,-0.117526,
2,2.11753,-0.117526,
4,4.37393,-0.373931,
8,8.74786,-0.747862,
8,8.47011,-0.470106,
8,8.47011,-0.470106,
8,8.47011,-0.470106,
14,15.2393,-1.23932,
22,23.8483,-1.8483,
22,23.2928,-1.29279,
26,27.8056,-1.8056,
26,27.5278,-1.52784,
32,34.2971,-2.29706,
42,45.1624,-3.16245,
48,51.2373,-3.23727,
52,55.3334,-3.33345,
54,57.3121,-3.31209,
58,61.686,-3.68602,
64,68.1775,-4.17748,
66,70.0173,-4.01725,
78,83.4168,-5.4168,
80,84.8399,-4.83994,
88,93.7267,-5.72668,
92,97.684,-5.68397,
98,104.175,-6.17543,
100,106.015,-6.0152,
106,112.646,-6.64554,
116,123.511,-7.51093,
124,131.842,-7.84216,
134,142.569,-8.56867,
148,157.669,-9.66911,
152,161.21,-9.20977,
158,167.701,-9.70123,
170,180.823,-10.823,
184,195.785,-11.7846,
202,215.12,-13.1201,
228,243.203,-15.2034,
248,263.962,-15.9621,
270,287.394,-17.3937,
278,294.892,-16.8917,
308,328.182,-20.1823,
314,332.868,-18.8683,
320,339.221,-19.2209,
340,361.368,-21.3683,
366,389.313,-23.3128,
388,412.328,-24.3278,
414,440.133,-26.1334,
438,465.405,-27.4048,
460,488.559,-28.5588,
490,520.877,-30.8772,
496,525.563,-29.5632,
0,558.5,0,
0,593.606,0,
0,630.926,0,
0,670.593,0,
0,712.754,0,
0,757.565,0,
0,805.193,0,
