Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
2,1,1,
4,2,2,
4,4,0,
4,4,0,
4,4,0,
7,4,3,
11,7,4,
11,12,-1,
13,11,2,
13,13,0,
16,13,3,
21,17,4,
24,22,2,
26,25,1,
26,27,-1,
29,27,2,
32,30,2,
33,34,-1,
39,35,4,
40,41,-1,
44,42,2,
46,46,0,
49,48,1,
50,52,-2,
53,53,0,
58,56,2,
62,61,1,
67,66,1,
74,71,3,
76,78,-2,
79,80,-1,
85,83,2,
92,90,2,
101,97,4,
114,107,7,
124,121,3,
135,132,3,
139,143,-4,
154,147,7,
157,163,-6,
160,166,-6,
170,169,1,
183,180,3,
194,194,0,
207,206,1,
219,219,0,
230,232,-2,
245,244,1,
248,260,-12,
258,262,-4,
272,273,-1,
0,289,0,
0,307,0,
0,327,0,
0,347,0,
0,369,0,
0,392,0,
0,417,0,
