Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
8,4,4,
8,8,0,
8,8,0,
8,8,0,
14,8,6,
22,14,8,
22,23,-1,
26,23,3,
26,27,-1,
32,27,5,
42,33,9,
48,44,4,
52,50,2,
54,54,0,
58,56,2,
64,61,3,
66,67,-1,
78,69,9,
80,82,-2,
88,84,4,
92,92,0,
98,97,1,
100,103,-3,
106,105,1,
116,111,5,
124,122,2,
134,130,4,
148,141,7,
152,156,-4,
158,160,-2,
170,166,4,
184,179,5,
202,194,8,
228,213,15,
248,240,8,
270,261,9,
278,284,-6,
308,293,15,
314,325,-11,
320,331,-11,
340,337,3,
366,358,8,
388,386,2,
414,409,5,
438,436,2,
460,462,-2,
490,485,5,
496,517,-21,
516,523,-7,
0,551,0,
0,582,0,
0,614,0,
0,648,0,
0,684,0,
0,722,0,
0,762,0,
