Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,1,3,
8,4,4,
8,9,-1,
8,8,0,
8,8,0,
14,8,6,
22,15,7,
22,24,-2,
26,23,3,
26,27,-1,
32,27,5,
42,34,8,
48,46,2,
52,52,0,
54,55,-1,
58,57,1,
64,61,3,
66,68,-2,
78,70,8,
80,83,-3,
88,86,2,
92,93,-1,
98,98,0,
100,103,-3,
106,106,0,
116,112,4,
124,123,1,
134,132,2,
148,142,6,
152,158,-6,
158,161,-3,
170,166,4,
184,180,4,
202,196,6,
228,215,13,
248,244,4,
270,265,5,
278,287,-9,
308,295,13,
314,327,-13,
320,335,-15,
340,336,4,
366,360,6,
388,390,-2,
414,413,1,
438,440,-2,
460,466,-6,
490,488,2,
496,520,-24,
0,553,0,
0,588,0,
0,626,0,
0,666,0,
0,709,0,
0,754,0,
0,802,0,
