Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,1,3,
5,4,1,
6,6,0,
6,6,0,
10,6,4,
10,11,-1,
10,11,-1,
15,10,5,
16,16,0,
16,18,-2,
16,17,-1,
16,17,-1,
16,17,-1,
16,17,-1,
19,17,2,
20,20,0,
23,22,1,
25,25,0,
27,27,0,
32,29,3,
32,35,-3,
36,35,1,
36,38,-2,
39,39,0,
42,42,0,
42,46,-4,
44,45,-1,
44,47,-3,
45,47,-2,
46,48,-2,
48,50,-2,
53,52,1,
71,58,13,
83,79,4,
86,93,-7,
92,93,-1,
117,99,18,
124,129,-5,
144,138,6,
153,156,-3,
159,169,-10,
197,172,25,
280,216,64,
337,316,21,
447,380,67,
517,496,21,
601,579,22,
730,660,70,
772,809,-37,
898,854,44,
998,979,19,
1214,1107,107,
1438,1339,99,
1588,1604,-16,
1771,1751,20,
1800,1939,-139,
2032,1969,63,
2268,2209,59,
2494,2513,-19,
2868,2739,129,
3135,3155,-20,
3343,3461,-118,
3566,3650,-84,
3967,3892,75,
4277,4350,-73,
4734,4706,28,
4922,5183,-261,
5131,5396,-265,
5314,5566,-252,
0,6083,0,
0,6688,0,
0,7344,0,
0,8067,0,
0,8856,0,
0,9724,0,
0,10676,0,
