Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,1,3,
5,4,1,
6,5,1,
6,6,0,
10,6,4,
10,10,0,
10,10,0,
15,10,5,
16,16,0,
16,17,-1,
16,17,-1,
16,17,-1,
16,17,-1,
16,17,-1,
19,17,2,
20,20,0,
23,21,2,
25,24,1,
27,26,1,
32,28,4,
32,34,-2,
36,34,2,
36,38,-2,
39,38,1,
42,41,1,
42,44,-2,
44,44,0,
44,46,-2,
45,46,-1,
46,48,-2,
48,49,-1,
53,51,2,
71,56,15,
83,75,8,
86,88,-2,
92,91,1,
117,98,19,
124,124,0,
144,132,12,
153,153,0,
159,163,-4,
197,169,28,
280,210,70,
337,298,39,
447,359,88,
517,477,40,
601,552,49,
730,641,89,
772,779,-7,
898,824,74,
998,958,40,
1214,1065,149,
1438,1296,142,
1588,1535,53,
1771,1695,76,
1800,1891,-91,
2032,1922,110,
2268,2169,99,
2494,2421,73,
2868,2663,205,
3135,3062,73,
3343,3347,-4,
3566,3569,-3,
3967,3807,160,
4277,4236,41,
4734,4567,167,
4922,5055,-133,
5131,5255,-124,
5314,5478,-164,
5448,5674,-226,
0,6058,0,
0,6469,0,
0,6908,0,
0,7377,0,
0,7877,0,
0,8411,0,
0,8982,0,
