Saida,Saida_Estimada,Erro
1,-844.685,845.685,
1,1.0895,-0.0895001,
4,4.65466,-0.654659,
5,5.54639,-0.546387,
6,6.63589,-0.635887,
6,6.537,-0.537001,
10,11.2905,-1.29055,
10,10.895,-0.895001,
10,10.895,-0.895001,
15,16.8369,-1.83693,
16,17.5309,-1.53089,
16,17.432,-1.432,
16,17.432,-1.432,
32,36.4462,-4.44618,
32,34.864,-2.864,
32,34.864,-2.864,
38,41.9943,-3.99432,
40,43.7778,-3.77778,
46,50.7103,-4.71032,
50,54.8705,-4.87055,
54,59.2285,-5.22855,
64,70.7169,-6.71687,
64,69.728,-5.72801,
72,79.2351,-7.2351,
72,78.444,-6.44401,
78,85.5743,-7.57432,
84,92.1113,-8.11132,
84,91.518,-7.51801,
88,96.2716,-8.27155,
88,95.876,-7.87601,
90,98.2528,-8.25278,
92,100.432,-8.43178,
96,104.988,-8.98755,
106,116.476,-10.4759,
142,158.269,-16.2689,
166,183.23,-17.2303,
172,187.987,-15.9873,
184,201.655,-17.6547,
234,259.887,-25.8873,
248,271.58,-23.5804,
288,317.731,-29.7315,
306,335.167,-29.167,
318,347.648,-29.6477,
394,436.778,-42.7784,
560,626.535,-66.5352,
674,745.596,-71.5961,
894,995.768,-101.768,
1034,1140.39,-106.387,
1202,1326.19,-124.192,
1460,1616.18,-156.183,
1544,1690.49,-146.495,
1796,1981.66,-185.661,
1996,2194.42,-198.419,
2428,2688.03,-260.025,
2876,3177.7,-301.703,
3176,3489.92,-313.918,
3542,3895.2,-353.202,
3600,3927.94,-327.936,
4064,4473.61,-409.612,
4536,4988.65,-452.647,
4988,5479.12,-491.123,
5736,6323.34,-587.339,
6270,6883.97,-613.971,
6686,7325.53,-639.534,
7132,7814.42,-682.418,
7934,8723.4,-789.4,
8554,9380.89,-826.893,
9468,10405.8,-937.769,
9844,10762.2,-918.22,
0,11816.2,0,
0,12978,0,
0,14254.4,0,
0,15656.4,0,
0,17196.3,0,
0,18887.7,0,
0,20745.4,0,
