Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,1,3,
5,4,1,
6,5,1,
6,6,0,
10,6,4,
10,11,-1,
10,10,0,
15,10,5,
16,16,0,
16,17,-1,
16,17,-1,
32,17,15,
32,35,-3,
32,34,-2,
38,34,4,
40,41,-1,
46,43,3,
50,50,0,
54,54,0,
64,58,6,
64,69,-5,
72,69,3,
72,78,-6,
78,77,1,
84,84,0,
84,91,-7,
88,90,-2,
88,95,-7,
90,95,-5,
92,97,-5,
96,99,-3,
106,104,2,
142,115,27,
166,155,11,
172,181,-9,
184,186,-2,
234,199,35,
248,256,-8,
288,269,19,
306,314,-8,
318,332,-14,
394,345,49,
560,431,129,
674,615,59,
894,736,158,
1034,980,54,
1202,1127,75,
1460,1311,149,
1544,1595,-51,
1796,1677,119,
1996,1959,37,
2428,2173,255,
2876,2654,222,
3176,3140,36,
3542,3456,86,
3600,3857,-257,
4064,3902,162,
4536,4427,109,
4988,4939,49,
5736,5428,308,
6270,6254,16,
6686,6821,-135,
7132,7265,-133,
7934,7750,184,
8554,8638,-84,
9468,9300,168,
9844,10306,-462,
10262,10684,-422,
0,11619,0,
0,12638,0,
0,13747,0,
0,14953,0,
0,16264,0,
0,17691,0,
0,19242,0,
