Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,1,3,
5,4,1,
6,5,1,
6,6,0,
10,6,4,
10,10,0,
10,10,0,
15,10,5,
16,16,0,
16,17,-1,
16,17,-1,
32,17,15,
32,34,-2,
32,34,-2,
38,34,4,
40,41,-1,
46,43,3,
50,49,1,
54,54,0,
64,58,6,
64,69,-5,
72,69,3,
72,77,-5,
78,77,1,
84,84,0,
84,90,-6,
88,90,-2,
88,95,-7,
90,95,-5,
92,97,-5,
96,99,-3,
106,103,3,
142,114,28,
166,153,13,
172,179,-7,
184,185,-1,
234,198,36,
248,252,-4,
288,268,20,
306,311,-5,
318,330,-12,
394,343,51,
560,425,135,
674,605,69,
894,728,166,
1034,966,68,
1202,1117,85,
1460,1299,161,
1544,1578,-34,
1796,1669,127,
1996,1941,55,
2428,2157,271,
2876,2624,252,
3176,3109,67,
3542,3433,109,
3600,3829,-229,
4064,3891,173,
4536,4393,143,
4988,4903,85,
5736,5392,344,
6270,6201,69,
6686,6778,-92,
7132,7228,-96,
7934,7710,224,
8554,8577,-23,
9468,9247,221,
9844,10235,-391,
10262,10642,-380,
0,11504,0,
0,12437,0,
0,13445,0,
0,14535,0,
0,15714,0,
0,16988,0,
0,18365,0,
