Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,3,0,
4,3,1,
5,4,1,
5,5,0,
7,5,2,
8,7,1,
20,8,12,
22,21,1,
22,23,-1,
26,23,3,
29,27,2,
31,30,1,
43,32,11,
55,45,10,
58,57,1,
67,61,6,
74,70,4,
91,77,14,
107,95,12,
116,112,4,
124,122,2,
149,130,19,
176,157,19,
186,185,1,
198,196,2,
215,208,7,
233,226,7,
266,245,21,
284,280,4,
310,299,11,
327,326,1,
390,344,46,
403,411,-8,
441,424,17,
482,464,18,
505,508,-3,
614,532,82,
663,647,16,
712,698,14,
795,750,45,
848,837,11,
903,893,10,
966,951,15,
1062,1018,44,
1114,1119,-5,
1189,1174,15,
1280,1253,27,
1389,1349,40,
1413,1463,-50,
1476,1489,-13,
1614,1555,59,
1641,1701,-60,
1748,1729,19,
1856,1842,14,
1900,1956,-56,
2161,2002,159,
2251,2277,-26,
2308,2372,-64,
2324,2432,-108,
0,2563,0,
0,2701,0,
0,2847,0,
0,3000,0,
0,3162,0,
0,3333,0,
0,3513,0,
