Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,2,1,
8,3,5,
10,7,3,
10,10,0,
14,10,4,
17,14,3,
40,17,23,
44,37,7,
44,46,-2,
52,47,5,
60,54,6,
72,62,10,
96,74,22,
112,97,15,
125,117,8,
141,131,10,
150,148,2,
191,159,32,
218,196,22,
240,228,12,
249,253,-4,
298,266,32,
356,309,47,
375,370,5,
404,400,4,
439,429,10,
471,465,6,
536,500,36,
577,562,15,
636,613,23,
686,672,14,
780,728,52,
819,819,0,
890,875,15,
964,943,21,
1031,1023,8,
1252,1097,155,
1340,1297,43,
1424,1425,-1,
1590,1517,73,
1696,1676,20,
1806,1805,1,
1932,1923,9,
2124,2055,69,
2228,2246,-18,
2378,2381,-3,
2560,2531,29,
2778,2720,58,
2826,2947,-121,
2952,3041,-89,
3228,3158,70,
3282,3418,-136,
3496,3532,-36,
3712,3723,-11,
3800,3956,-156,
4322,4083,239,
4502,4539,-37,
4616,4819,-203,
0,5127,0,
0,5463,0,
0,5818,0,
0,6198,0,
0,6602,0,
0,7032,0,
0,7490,0,
