Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,2,1,
4,3,1,
5,5,0,
5,4,1,
7,6,1,
8,7,1,
20,8,12,
22,18,4,
22,23,-1,
26,30,-4,
29,25,4,
31,29,2,
43,34,9,
55,42,13,
58,55,3,
67,68,-1,
74,73,1,
91,76,15,
107,96,11,
116,111,5,
124,130,-6,
149,136,13,
176,152,24,
186,182,4,
198,209,-11,
215,218,-3,
233,223,10,
266,247,19,
284,280,4,
310,304,6,
327,338,-11,
390,347,43,
403,406,-3,
441,431,10,
482,492,-10,
505,494,11,
614,551,63,
663,634,29,
712,699,13,
795,806,-11,
848,826,22,
903,906,-3,
966,984,-18,
1062,1022,40,
1114,1121,-7,
1189,1197,-8,
1280,1286,-6,
1389,1343,46,
1413,1477,-64,
1476,1537,-61,
1614,1594,20,
1641,1659,-18,
1748,1771,-23,
1856,1892,-36,
1900,1924,-24,
2161,2066,95,
2251,2251,0,
2308,2375,-67,
2324,2588,-264,
2493,2462,31,
0,2579,0,
0,2697,0,
0,2908,0,
0,3063,0,
0,3257,0,
0,3504,0,
0,3696,0,
