Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,3,0,
8,3,5,
10,8,2,
10,10,0,
14,10,4,
17,14,3,
40,18,22,
44,42,2,
44,46,-2,
52,46,6,
60,55,5,
72,63,9,
96,76,20,
112,101,11,
125,118,7,
141,132,9,
150,149,1,
191,158,33,
218,202,16,
240,231,9,
249,254,-5,
298,263,35,
356,315,41,
375,377,-2,
404,397,7,
439,428,11,
471,465,6,
536,499,37,
577,568,9,
636,611,25,
686,673,13,
780,726,54,
819,826,-7,
890,867,23,
964,943,21,
1031,1021,10,
1252,1092,160,
1340,1326,14,
1424,1420,4,
1590,1509,81,
1696,1684,12,
1806,1797,9,
1932,1913,19,
2124,2047,77,
2228,2250,-22,
2378,2361,17,
2560,2520,40,
2778,2712,66,
2826,2943,-117,
2952,2994,-42,
3228,3128,100,
3282,3420,-138,
3496,3478,18,
3712,3704,8,
3800,3933,-133,
4322,4026,296,
4502,4580,-78,
4616,4770,-154,
0,5054,0,
0,5356,0,
0,5676,0,
0,6015,0,
0,6375,0,
0,6755,0,
0,7159,0,
