Saida,Saida_Estimada,Erro
0,1738.15,-1738.15,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,1.90806,1.09194,
3,3.28028,-0.280285,
8,6.46038,1.53962,
10,10.0195,-0.019465,
10,10.9343,-0.934282,
14,13.4784,0.521639,
17,17.2161,-0.216054,
40,33.2167,6.78327,
44,46.2812,-2.28121,
44,48.1108,-4.11084,
52,53.199,-1.199,
60,61.9464,-1.94642,
72,73.2379,-1.23793,
96,93.9913,2.0087,
112,115.145,-3.14542,
125,130.732,-5.73221,
141,146.855,-5.85484,
150,159.898,-9.89755,
191,190.091,0.908963,
218,226.017,-8.01732,
240,252.36,-12.3598,
249,268.147,-19.1469,
298,303.429,-5.42859,
356,362.731,-6.73074,
375,401.345,-26.3448,
404,428.48,-24.4801,
439,464.006,-25.0057,
471,500.368,-29.3676,
536,556.346,-20.346,
577,612.154,-35.1543,
636,668.433,-32.4332,
686,727.221,-41.2213,
780,809.878,-29.8776,
819,877.679,-58.6788,
890,940.675,-50.6751,
964,1020.22,-56.2165,
1031,1096.68,-65.6781,
1252,1267.88,-15.8848,
1340,1424.94,-84.9418,
1424,1518.62,-94.6194,
1590,1662.62,-72.621,
1696,1805.97,-109.969,
1806,1924.42,-118.416,
1932,2054.87,-122.87,
2124,2234.62,-110.619,
2228,2388.59,-160.588,
2378,2531.56,-153.561,
2560,2715.93,-155.928,
2778,2937.83,-159.828,
2826,3068.07,-242.072,
2952,3170.17,-218.167,
3228,3403.34,-175.341,
3282,3563.93,-281.931,
3496,3724.74,-228.74,
3712,3960.01,-248.005,
3800,4114.78,-314.775,
4322,4487.03,-165.029,
4502,4840.28,-338.28,
0,5137.77,0,
0,5481.71,0,
0,5836.53,0,
0,6219.53,0,
0,6625.42,0,
0,7058.76,0,
0,7520.04,0,
